19Logger,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2023-10-06 14:30:00,26.5,44.0,13.3,010185844
257,2023-10-10 03:50:00,19.0,66.0,12.5
258,2023-10-10 04:10:00,19.5,65.0,12.7
259,2023-10-10 04:30:00,19.0,65.5,12.4
260,2023-10-10 04:50:00,19.0,66.0,12.5
261,2023-10-10 05:10:00,19.0,66.0,12.5
262,2023-10-10 05:30:00,19.0,65.5,12.4
263,2023-10-10 05:50:00,19.0,65.5,12.4
264,2023-10-10 06:10:00,19.0,65.5,12.4
265,2023-10-10 06:30:00,19.0,65.5,12.4
266,2023-10-10 06:50:00,19.0,66.0,12.5
267,2023-10-10 07:10:00,19.0,66.0,12.5
268,2023-10-10 07:30:00,19.0,66.0,12.5
269,2023-10-10 07:50:00,19.0,65.5,12.4
270,2023-10-10 08:10:00,19.5,60.5,11.7
271,2023-10-10 08:30:00,19.0,64.0,12.0
272,2023-10-10 08:50:00,19.0,65.5,12.4
273,2023-10-10 09:10:00,19.0,65.5,12.4
274,2023-10-10 09:30:00,19.0,65.5,12.4
275,2023-10-10 09:50:00,19.0,65.0,12.3
276,2023-10-10 10:10:00,19.0,65.0,12.3
277,2023-10-10 10:30:00,19.0,65.5,12.4
278,2023-10-10 10:50:00,19.0,66.0,12.5
279,2023-10-10 11:10:00,19.0,66.5,12.6
280,2023-10-10 11:30:00,19.0,67.0,12.7
281,2023-10-10 11:50:00,19.0,67.0,12.7
282,2023-10-10 12:10:00,19.0,67.5,12.9
283,2023-10-10 12:30:00,19.0,67.5,12.9
284,2023-10-10 12:50:00,19.0,67.0,12.7
285,2023-10-10 13:10:00,19.0,67.0,12.7
286,2023-10-10 13:30:00,19.0,67.0,12.7
287,2023-10-10 13:50:00,19.0,68.5,13.1
288,2023-10-10 14:10:00,19.0,69.0,13.2
289,2023-10-10 14:30:00,19.0,69.5,13.3
290,2023-10-10 14:50:00,19.0,70.0,13.4
291,2023-10-10 15:10:00,19.0,70.5,13.5
292,2023-10-10 15:30:00,19.0,69.0,13.2
293,2023-10-10 15:50:00,19.0,68.5,13.1
294,2023-10-10 16:10:00,19.0,66.0,12.5
295,2023-10-10 16:30:00,19.0,64.0,12.0
296,2023-10-10 16:50:00,19.0,60.5,11.2
297,2023-10-10 17:10:00,19.0,64.5,12.2
298,2023-10-10 17:30:00,19.0,67.5,12.9
299,2023-10-10 17:50:00,19.0,66.0,12.5
300,2023-10-10 18:10:00,19.0,55.5,9.9
301,2023-10-10 18:30:00,19.0,55.0,9.8
302,2023-10-10 18:50:00,19.0,59.0,10.8
303,2023-10-10 19:10:00,19.0,59.0,10.8
304,2023-10-10 19:30:00,19.0,61.0,11.3
305,2023-10-10 19:50:00,19.0,64.5,12.2
306,2023-10-10 20:10:00,19.0,64.0,12.0
307,2023-10-10 20:30:00,19.0,61.0,11.3
308,2023-10-10 20:50:00,19.0,53.5,9.4
309,2023-10-10 21:10:00,19.0,61.0,11.3
310,2023-10-10 21:30:00,19.0,71.0,13.6
311,2023-10-10 21:50:00,19.0,71.0,13.6
312,2023-10-10 22:10:00,19.0,70.5,13.5
313,2023-10-10 22:30:00,19.0,68.5,13.1
314,2023-10-10 22:50:00,19.0,53.5,9.4
315,2023-10-10 23:10:00,19.0,68.5,13.1
316,2023-10-10 23:30:00,19.0,69.0,13.2
317,2023-10-10 23:50:00,19.0,69.0,13.2
318,2023-10-11 00:10:00,19.0,68.0,13.0
319,2023-10-11 00:30:00,19.0,63.0,11.8
320,2023-10-11 00:50:00,19.0,54.5,9.6
321,2023-10-11 01:10:00,19.0,68.0,13.0
322,2023-10-11 01:30:00,19.0,68.0,13.0
323,2023-10-11 01:50:00,19.0,68.5,13.1
324,2023-10-11 02:10:00,19.0,66.5,12.6
325,2023-10-11 02:30:00,19.0,66.5,12.6
326,2023-10-11 02:50:00,19.0,66.5,12.6
327,2023-10-11 03:10:00,19.0,57.0,10.3
328,2023-10-11 03:30:00,19.0,58.0,10.6
329,2023-10-11 03:50:00,19.5,64.5,12.6
330,2023-10-11 04:10:00,19.0,65.0,12.3
331,2023-10-11 04:30:00,19.0,64.5,12.2
332,2023-10-11 04:50:00,19.0,64.0,12.0
333,2023-10-11 05:10:00,19.0,64.5,12.2
334,2023-10-11 05:30:00,19.0,64.5,12.2
335,2023-10-11 05:50:00,19.0,64.0,12.0
336,2023-10-11 06:10:00,19.0,65.0,12.3
337,2023-10-11 06:30:00,19.0,64.0,12.0
338,2023-10-11 06:50:00,19.0,63.5,11.9
339,2023-10-11 07:10:00,19.0,64.5,12.2
340,2023-10-11 07:30:00,19.0,65.5,12.4
341,2023-10-11 07:50:00,19.0,65.0,12.3
342,2023-10-11 08:10:00,19.0,56.5,10.2
343,2023-10-11 08:30:00,19.0,67.5,12.9
344,2023-10-11 08:50:00,19.0,68.5,13.1
345,2023-10-11 09:10:00,19.0,68.5,13.1
346,2023-10-11 09:30:00,19.0,56.5,10.2
347,2023-10-11 09:50:00,19.0,70.0,13.4
348,2023-10-11 10:10:00,19.0,69.5,13.3
349,2023-10-11 10:30:00,19.0,69.5,13.3
350,2023-10-11 10:50:00,19.0,58.5,10.7
351,2023-10-11 11:10:00,19.0,71.0,13.6
352,2023-10-11 11:30:00,19.0,70.5,13.5
353,2023-10-11 11:50:00,19.0,70.0,13.4
354,2023-10-11 12:10:00,19.0,71.5,13.7
355,2023-10-11 12:30:00,19.0,71.0,13.6
356,2023-10-11 12:50:00,19.0,64.5,12.2
357,2023-10-11 13:10:00,19.0,71.5,13.7
358,2023-10-11 13:30:00,19.0,71.0,13.6
359,2023-10-11 13:50:00,19.0,70.5,13.5
360,2023-10-11 14:10:00,19.0,72.5,13.9
361,2023-10-11 14:30:00,19.0,72.5,13.9
362,2023-10-11 14:50:00,19.0,73.0,14.1
363,2023-10-11 15:10:00,19.0,72.5,13.9
364,2023-10-11 15:30:00,19.0,73.0,14.1
365,2023-10-11 15:50:00,19.0,73.0,14.1
366,2023-10-11 16:10:00,19.0,73.0,14.1
367,2023-10-11 16:30:00,19.0,73.5,14.2
368,2023-10-11 16:50:00,19.0,73.5,14.2
369,2023-10-11 17:10:00,19.0,73.0,14.1
370,2023-10-11 17:30:00,19.0,72.5,13.9
371,2023-10-11 17:50:00,19.0,73.0,14.1
372,2023-10-11 18:10:00,19.0,72.0,13.8
373,2023-10-11 18:30:00,19.0,72.0,13.8
374,2023-10-11 18:50:00,19.0,71.5,13.7
375,2023-10-11 19:10:00,19.0,72.5,13.9
376,2023-10-11 19:30:00,19.0,72.0,13.8
377,2023-10-11 19:50:00,19.0,72.0,13.8
378,2023-10-11 20:10:00,19.0,72.0,13.8
379,2023-10-11 20:30:00,19.0,69.0,13.2
380,2023-10-11 20:50:00,19.0,66.0,12.5
381,2023-10-11 21:10:00,19.0,62.5,11.7
382,2023-10-11 21:30:00,19.0,69.5,13.3
383,2023-10-11 21:50:00,19.0,69.0,13.2
384,2023-10-11 22:10:00,19.0,63.0,11.8
385,2023-10-11 22:30:00,19.0,64.0,12.0
386,2023-10-11 22:50:00,19.0,54.0,9.5
387,2023-10-11 23:10:00,19.0,70.0,13.4
388,2023-10-11 23:30:00,19.0,70.5,13.5
389,2023-10-11 23:50:00,19.0,70.5,13.5
390,2023-10-12 00:10:00,19.0,69.0,13.2
391,2023-10-12 00:30:00,19.0,66.0,12.5
392,2023-10-12 00:50:00,19.0,57.5,10.4
393,2023-10-12 01:10:00,19.0,55.5,9.9
394,2023-10-12 01:30:00,19.0,69.0,13.2
395,2023-10-12 01:50:00,19.0,69.0,13.2
396,2023-10-12 02:10:00,19.0,68.0,13.0
397,2023-10-12 02:30:00,19.0,67.5,12.9
398,2023-10-12 02:50:00,19.0,57.0,10.3
399,2023-10-12 03:10:00,19.0,65.5,12.4
400,2023-10-12 03:30:00,19.0,68.0,13.0
401,2023-10-12 03:50:00,19.0,68.0,13.0
402,2023-10-12 04:10:00,19.0,67.0,12.7
403,2023-10-12 04:30:00,19.0,63.5,11.9
404,2023-10-12 04:50:00,19.5,65.5,12.9
405,2023-10-12 05:10:00,19.0,66.0,12.5
406,2023-10-12 05:30:00,19.0,65.5,12.4
407,2023-10-12 05:50:00,19.0,65.5,12.4
408,2023-10-12 06:10:00,19.0,65.0,12.3
409,2023-10-12 06:30:00,19.0,65.5,12.4
410,2023-10-12 06:50:00,19.0,65.5,12.4
411,2023-10-12 07:10:00,19.5,60.5,11.7
412,2023-10-12 07:30:00,19.0,64.5,12.2
413,2023-10-12 07:50:00,19.0,65.5,12.4
414,2023-10-12 08:10:00,19.0,65.0,12.3
415,2023-10-12 08:30:00,19.0,64.5,12.2
416,2023-10-12 08:50:00,19.0,65.0,12.3
417,2023-10-12 09:10:00,19.0,65.0,12.3
418,2023-10-12 09:30:00,19.0,64.5,12.2
419,2023-10-12 09:50:00,19.0,65.0,12.3
420,2023-10-12 10:10:00,19.0,64.5,12.2
421,2023-10-12 10:30:00,19.0,65.0,12.3
422,2023-10-12 10:50:00,19.0,65.0,12.3
423,2023-10-12 11:10:00,19.0,53.5,9.4
424,2023-10-12 11:30:00,19.0,67.0,12.7
425,2023-10-12 11:50:00,19.0,67.5,12.9
426,2023-10-12 12:10:00,19.0,67.0,12.7
427,2023-10-12 12:30:00,19.0,66.5,12.6
428,2023-10-12 12:50:00,19.0,61.0,11.3
429,2023-10-12 13:10:00,19.0,64.0,12.0
430,2023-10-12 13:30:00,19.0,67.0,12.7
431,2023-10-12 13:50:00,19.0,67.5,12.9
432,2023-10-12 14:10:00,19.0,66.5,12.6
433,2023-10-12 14:30:00,19.0,60.5,11.2
434,2023-10-12 14:50:00,19.0,55.0,9.8
435,2023-10-12 15:10:00,19.0,59.0,10.8
436,2023-10-12 15:30:00,19.0,67.5,12.9
437,2023-10-12 15:50:00,19.0,68.0,13.0
438,2023-10-12 16:10:00,19.0,68.0,13.0
439,2023-10-12 16:30:00,19.0,67.5,12.9
440,2023-10-12 16:50:00,19.0,67.5,12.9
441,2023-10-12 17:10:00,19.0,65.5,12.4
442,2023-10-12 17:30:00,19.0,65.5,12.4
443,2023-10-12 17:50:00,19.0,67.5,12.9
444,2023-10-12 18:10:00,19.0,68.0,13.0
445,2023-10-12 18:30:00,19.0,68.5,13.1
446,2023-10-12 18:50:00,19.0,67.0,12.7
447,2023-10-12 19:10:00,19.0,65.0,12.3
448,2023-10-12 19:30:00,19.0,67.0,12.7
449,2023-10-12 19:50:00,19.0,68.0,13.0
450,2023-10-12 20:10:00,19.0,67.0,12.7
451,2023-10-12 20:30:00,19.0,66.0,12.5
452,2023-10-12 20:50:00,19.0,60.0,11.1
453,2023-10-12 21:10:00,19.0,63.5,11.9
454,2023-10-12 21:30:00,19.0,63.0,11.8
455,2023-10-12 21:50:00,19.0,52.5,9.1
456,2023-10-12 22:10:00,19.0,63.5,11.9
457,2023-10-12 22:30:00,19.0,67.0,12.7
458,2023-10-12 22:50:00,19.0,66.5,12.6
459,2023-10-12 23:10:00,19.0,67.5,12.9
460,2023-10-12 23:30:00,19.0,65.5,12.4
461,2023-10-12 23:50:00,19.0,67.5,12.9
462,2023-10-13 00:10:00,19.0,66.0,12.5
463,2023-10-13 00:30:00,19.0,65.0,12.3
464,2023-10-13 00:50:00,19.0,65.0,12.3
465,2023-10-13 01:10:00,19.0,55.5,9.9
466,2023-10-13 01:30:00,19.0,64.5,12.2
467,2023-10-13 01:50:00,19.0,64.5,12.2
468,2023-10-13 02:10:00,19.0,64.5,12.2
469,2023-10-13 02:30:00,19.0,64.5,12.2
470,2023-10-13 02:50:00,19.0,63.5,11.9
471,2023-10-13 03:10:00,19.0,65.0,12.3
472,2023-10-13 03:30:00,19.0,65.5,12.4
473,2023-10-13 03:50:00,19.0,64.5,12.2
474,2023-10-13 04:10:00,19.0,65.5,12.4
475,2023-10-13 04:30:00,19.0,66.0,12.5
476,2023-10-13 04:50:00,19.0,66.0,12.5
477,2023-10-13 05:10:00,19.0,65.5,12.4
478,2023-10-13 05:30:00,19.0,65.5,12.4
479,2023-10-13 05:50:00,19.0,64.5,12.2
480,2023-10-13 06:10:00,19.0,66.0,12.5
481,2023-10-13 06:30:00,19.0,66.0,12.5
482,2023-10-13 06:50:00,19.0,66.0,12.5
483,2023-10-13 07:10:00,19.0,66.5,12.6
484,2023-10-13 07:30:00,19.0,67.5,12.9
485,2023-10-13 07:50:00,19.0,67.5,12.9
486,2023-10-13 08:10:00,19.0,68.0,13.0
487,2023-10-13 08:30:00,19.0,65.0,12.3
488,2023-10-13 08:50:00,19.0,70.0,13.4
489,2023-10-13 09:10:00,19.0,69.5,13.3
490,2023-10-13 09:30:00,19.0,69.5,13.3
491,2023-10-13 09:50:00,19.0,65.0,12.3
492,2023-10-13 10:10:00,19.0,71.0,13.6
493,2023-10-13 10:30:00,19.0,71.0,13.6
494,2023-10-13 10:50:00,19.0,59.5,10.9
495,2023-10-13 11:10:00,19.0,72.5,13.9
496,2023-10-13 11:30:00,19.0,73.5,14.2
497,2023-10-13 11:50:00,19.0,73.5,14.2
498,2023-10-13 12:10:00,19.0,73.5,14.2
499,2023-10-13 12:30:00,19.0,73.5,14.2
500,2023-10-13 12:50:00,19.0,73.5,14.2
501,2023-10-13 13:10:00,19.0,73.0,14.1
502,2023-10-13 13:30:00,19.0,73.5,14.2
503,2023-10-13 13:50:00,19.0,73.5,14.2
504,2023-10-13 14:10:00,19.0,73.5,14.2
505,2023-10-13 14:30:00,19.0,76.0,14.7
506,2023-10-13 14:50:00,19.0,75.5,14.6
507,2023-10-13 15:10:00,19.0,75.5,14.6
508,2023-10-13 15:30:00,19.0,74.5,14.4
509,2023-10-13 15:50:00,19.0,73.0,14.1
510,2023-10-13 16:10:00,19.0,74.0,14.3
511,2023-10-13 16:30:00,19.0,75.5,14.6
512,2023-10-13 16:50:00,19.0,58.0,10.6
513,2023-10-13 17:10:00,19.0,67.0,12.7
514,2023-10-13 17:30:00,19.0,73.0,14.1
